,0,1
0,0.985948929785561,-943357.715872189
1,0.9943325011978057,-1129835.1987847928
2,0.9928489317406685,-1038579.2139528934
3,0.9888992008726104,-975167.6497245599
4,0.9874022877149067,-969990.1037730146
5,0.991742772088503,-1029425.3127952367
6,0.9894870361779581,-988523.7236676961
7,0.9928623836466581,-1065887.5395393837
8,0.9871543776757166,-950592.2170114927
9,0.9868489630534606,-944373.662520498
10,0.9898104037311497,-995703.7903182004
11,0.9932420349060622,-1085972.0906931274
12,0.9932838268543275,-1104607.1103707142
13,0.9880476428386351,-970931.5314511564
14,0.9883732241572758,-971927.026284758
15,0.9938254644455478,-1125308.0620737635
16,0.9900310624308613,-1004717.1155826654
17,0.9935335053480385,-1121693.0314764977
18,0.9905444390476803,-1005947.916912239
19,0.9897144155785529,-988608.8110992685
20,0.993390338238171,-1110660.0592363589
21,0.9930147228729392,-1069619.030554315
22,0.9932043806352593,-1078645.4101050198
23,0.9908802951688223,-1010260.2593684867
24,0.9911808432494348,-1013449.7985563055
25,0.9901175532656988,-1004765.3111342099
26,0.9905657265040619,-1009380.3496077377
27,0.9937872780488877,-1124947.8589245025
28,0.9935604966733298,-1121879.3424596116
29,0.9933861943482535,-1107157.0073715933
30,0.9913408445691074,-1016290.7145131733
31,0.9914910813505903,-1020511.5144925378
32,0.9908081562905225,-1009434.7522872873
33,0.9932368189089896,-1083287.754199613
34,0.9869986391281166,-945533.7771159187
35,0.9915748074918314,-1025558.6554753873
36,0.9915235711191057,-1021578.4308902454
37,0.9916890605705801,-1028386.046310259
38,0.9916382963535583,-1025929.5695595741
39,0.9932178279857272,-1078861.8493466172
40,0.9932869489098477,-1104829.1690391973
41,0.9870613740723395,-948556.4966925438
42,0.9881695972537914,-971683.2787449528
43,0.9929679018721084,-1066868.642558854
44,0.9913275148593675,-1016162.200689543
45,0.9912233733992675,-1014657.2993876301
46,0.9882178201479842,-971714.2486495823
47,0.9933890860872441,-1110627.67436257
48,0.9928738379235725,-1066701.8798275068
49,0.9870891088237056,-950443.5686473027
50,0.9930083352443874,-1068034.903905172
51,0.9870189948844916,-947496.853593193
52,0.9917333060951147,-1029389.344980469
53,0.987019051290514,-947497.8600543365
54,0.9900799529919818,-1004742.3552554324
55,0.9912149136772785,-1014503.7481918447
56,0.9914970647764916,-1020756.9344104938
57,0.9930138952875873,-1068836.5238246843
58,0.9871118171429784,-950495.2507893704
59,0.9882160481257622,-971683.7151328139
60,0.9928626629802529,-1065892.2700066045
61,0.9912149704183376,-1014507.5334920101
62,0.9881695972537914,-971683.2787449528
63,0.9860496491211179,-944549.765962258
64,0.994322483784219,-1132209.820103811
65,0.991981955551333,-1041315.965033412
66,0.9871077452732516,-950603.6279660836
67,0.9925591013173426,-1043232.7824227978
68,0.9927624373462177,-1051105.0574287362
69,0.988862963446378,-979085.7325034849
70,0.9935403310525566,-1122266.7779266648
71,0.9872823854335131,-970011.9676381443
72,0.99006281406542,-1005957.2031866014
73,0.9894865677232666,-988530.0438327976
74,0.9932795486162134,-1104642.1132736579
75,0.9933652306995413,-1107753.9838000461
76,0.9932376722633838,-1086833.2628813796
77,0.9898025691170608,-995783.4110318366
78,0.9868576801477762,-946088.8104423378
79,0.9927830385362792,-1065613.5342218373
80,0.9879919030550199,-971685.2947306186
81,0.9917360661640544,-1029520.2340581603
82,0.9930670447908012,-1078862.032420477
83,0.9873556444152437,-970055.2863678876
84,0.9904170098740945,-1006648.8403886743
85,0.9911808201064485,-1013461.4488140792
86,0.9908057289810868,-1011825.9628874995
87,0.9937911530900945,-1130775.1369660944
88,0.9930108290332615,-1068987.3480703123
89,0.9914883580732378,-1020550.3764200881
90,0.99378411913155,-1125011.7975279875
91,0.9913397127489476,-1016313.2806799915
92,0.9906128029535837,-1010744.288076695
93,0.9887692389391655,-978005.6109156515
94,0.9884066388036826,-975692.4923904128
95,0.9941642942724594,-1131961.6726953294
96,0.9915514514834273,-1025812.2066057436
97,0.9932188255860247,-1083383.7012919653
98,0.988176253902306,-971690.6229278035
99,0.9883554806435891,-973744.3569075614
