,0,1
0,0.9810461772479463,-1043471.2563153151
1,0.9937744310812169,-1213625.1463797055
2,0.9927789711154552,-1191486.2883813046
3,0.9918866750141426,-1160915.1417238265
4,0.9936098530138971,-1212107.39813664
5,0.9904551486907626,-1143814.1751811672
6,0.9893298475818442,-1143004.4187824633
7,0.9910146797861373,-1153495.3367729057
8,0.9889718803936866,-1133510.9158575702
9,0.985155100378629,-1079646.237200316
10,0.9881947190830128,-1116534.532608455
11,0.991391321163866,-1157924.0120085813
12,0.9886940232220915,-1124401.450012328
13,0.987126492823657,-1103831.1068288647
14,0.9857345352975698,-1083711.2636620607
15,0.9871104878479945,-1097832.7260138206
16,0.9810664362431905,-1047127.5162707306
17,0.9861736176242493,-1090475.7249465976
18,0.9891445890863885,-1135703.090625532
19,0.9918795269703625,-1160887.488612935
20,0.9911660709742155,-1157071.0222284868
21,0.9816331696478411,-1047252.9211338349
22,0.987733595430571,-1113959.5313607547
23,0.9838389209606844,-1069427.602239551
24,0.9845331338932358,-1076770.1592078581
25,0.9858481788289382,-1087470.3345866129
26,0.9827191680481542,-1056912.2175261788
27,0.986729123734281,-1097680.6710145976
28,0.9838788105251917,-1075484.0249642748
29,0.9875673923418331,-1110100.0649061725
30,0.9865572597522141,-1097179.5205328148
31,0.9817445665628424,-1047513.4202648904
32,0.9873100081133898,-1107357.7225998621
33,0.9818495831002987,-1051840.5186216366
34,0.9832091362287051,-1067460.6590725873
35,0.9830795749934189,-1064627.8183334004
36,0.9864798022243292,-1092870.82083877
37,0.9820581307710432,-1052762.688412482
38,0.9841434014768128,-1075960.1480548438
39,0.9823322045702134,-1055238.253787592
40,0.9877109936951302,-1113894.8005626108
41,0.9833899462108189,-1069382.8119088095
42,0.9827312712934256,-1062625.6936805435
43,0.9848386654555369,-1079426.933685556
44,0.9883234761625468,-1120290.5658868868
45,0.9865020848838583,-1093071.774884887
46,0.985755663126033,-1083727.7025745604
47,0.9883806760411037,-1122577.3300377037
48,0.9874593325322087,-1109545.7953393273
49,0.9846653470702235,-1077479.6280222964
50,0.9891443862910558,-1135703.0899012461
51,0.9838432798140762,-1071925.161651874
52,0.9841190365868688,-1075958.8286890313
53,0.9860130576866388,-1089237.3577485252
54,0.9859737404602269,-1089172.7745031677
55,0.9810629238133927,-1043555.2404537927
56,0.993639887208961,-1213167.3228302486
57,0.988546717984357,-1122848.4943800904
58,0.98235147161215,-1055659.0509165209
59,0.988691254320891,-1124216.832749568
60,0.9825831579379912,-1055725.4767701756
61,0.9828676058152693,-1062961.1844797116
62,0.9832848842084806,-1069039.5083593726
63,0.9883310803751887,-1120303.8469317574
64,0.9819561853686919,-1051844.5452157762
65,0.9874088072373598,-1107421.5836229492
66,0.9829861937939649,-1063342.74783165
67,0.9847376631197403,-1078812.2073508296
68,0.9838428629916196,-1071924.1007956602
69,0.9885204992373671,-1122842.436972905
70,0.98260190685512,-1056296.466442246
71,0.981996610884745,-1052762.6884098034
72,0.9829774537528755,-1063342.5703993924
73,0.9833120395550856,-1069240.2219742332
74,0.984775840891724,-1079119.0150834918
75,0.9874024003207161,-1107421.5684264284
76,0.9827793522043511,-1062776.7137810402
77,0.983389753914009,-1069352.8818819951
78,0.984746787273152,-1079019.6636537164
79,0.9826012865503146,-1056067.6654121615
80,0.982337328376303,-1055428.2612378635
81,0.9827321480361992,-1062648.171911439
82,0.9827692593922739,-1062687.1098568588
83,0.9825904372606814,-1055789.1537139341
84,0.9823329830544205,-1055311.0797125213
85,0.9827766820086185,-1062720.1522314772
86,0.9825865251067442,-1055761.2256232854
87,0.9827692594019483,-1062687.110418152
88,0.9918802537658687,-1160899.6845690906
89,0.9827790595741422,-1062774.2102178857
90,0.9833899446890847,-1069382.5835982189
91,0.9827692594019483,-1062687.110418152
92,0.9827692594019483,-1062687.110418152
93,0.98235147161215,-1055659.0509165209
94,0.98260190685512,-1056296.466442246
95,0.9936029270367296,-1212238.57431739
96,0.9810628377796243,-1043558.6447328757
97,0.991778812003997,-1164024.8024203796
98,0.9891445885340188,-1135703.090625532
99,0.9846399438982099,-1079589.6052088588
