,0,1
0,0.9843802264934634,-1050450.3397089038
1,0.9931287259995153,-1191859.7728402298
2,0.9856587250536379,-1057646.9768197276
3,0.991039729307496,-1141904.5521247145
4,0.9862400875157588,-1069377.0112005565
5,0.9928293946633578,-1183115.214652285
6,0.9913915034240363,-1149410.8896679692
7,0.9905848592829425,-1132979.374187747
8,0.9849600104112844,-1056036.902694622
9,0.9877668442205457,-1094812.1966661941
10,0.9905243041688067,-1131584.5622382462
11,0.9921339850039298,-1156609.582541149
12,0.9885315760639443,-1095547.7909221984
13,0.9903823302025495,-1120049.0354959927
14,0.9877113900833661,-1093267.973052254
15,0.9923884525518097,-1176453.9573098663
16,0.9922080676766896,-1166313.140647592
17,0.9872143346709938,-1084971.697982315
18,0.9874125294348229,-1086753.1988650635
19,0.9870275665060249,-1080946.2823952325
20,0.9888559839475766,-1099546.8395238332
21,0.9922063360284201,-1166298.1904139984
22,0.9915278881773094,-1151375.0833432674
23,0.9885667173601947,-1095796.7015518956
24,0.9897697709674986,-1116928.2335696127
25,0.9897050917701303,-1110686.1630447712
26,0.984603017140937,-1053025.6985724997
27,0.986795641053858,-1077119.4824542683
28,0.9890761889509826,-1107177.4702364206
29,0.9926981519784939,-1178155.653785998
30,0.990201956955603,-1118941.9110238235
31,0.9917504288139282,-1154288.1909096912
32,0.9894166074840564,-1107810.5494113844
33,0.9924421318631526,-1176873.2037656307
34,0.9898562284236934,-1118795.24690005
35,0.9892394217871222,-1107246.6459575165
36,0.9888926461755475,-1101562.8401296698
37,0.9863670601536972,-1069408.6060186066
38,0.992726097673794,-1179411.1392030083
39,0.9846746390668752,-1055810.2535829954
40,0.9889833531587766,-1103936.2993322685
41,0.987390259975026,-1086464.588722121
42,0.9847593663455418,-1055854.234459417
43,0.9866013598146834,-1072104.7494529318
44,0.9867125916242451,-1074270.8813967314
45,0.9919423852847976,-1155742.1387051493
46,0.9864882175757719,-1071046.4473514203
47,0.9868382817646093,-1079951.7353943475
48,0.9919517617722111,-1156409.2527090479
49,0.9867005410104732,-1074232.6353643276
50,0.9902211528293204,-1119454.6261559017
51,0.9894892917048284,-1109580.538407864
52,0.9889651416878105,-1103895.4745358732
53,0.9844805751317497,-1051286.91656271
54,0.991797659038021,-1154480.378333088
55,0.9868250935571286,-1079945.1696443558
56,0.9903776044478874,-1120047.2399037462
57,0.9898286503608967,-1117130.8974692803
58,0.9844770124987168,-1051279.467821909
59,0.9865449621597503,-1072020.800135741
60,0.9898518447672957,-1118440.1563126612
61,0.9896600930916554,-1110467.5604677387
62,0.9865011285523839,-1071543.1614585575
63,0.9927260250476545,-1179410.8305415735
64,0.98960434717963,-1110281.0808629151
65,0.9895509145070878,-1109581.799941795
66,0.9905644175937584,-1132252.13027123
67,0.9905507525674723,-1131703.262959374
68,0.990573691433083,-1132810.98855998
69,0.9895654919180189,-1109955.9105525855
70,0.9917509580047511,-1154290.005982507
71,0.9895836087806429,-1110039.2664352953
72,0.9917976086833806,-1154480.2604247257
73,0.9923985357960547,-1176830.9225521907
74,0.9874116885481933,-1086751.5224020313
75,0.9923889829272454,-1176805.274094196
76,0.9903776044478874,-1120047.2399037462
77,0.984603017140937,-1053025.6985724997
78,0.9870275665060249,-1080946.2823952325
79,0.9870275665060249,-1080946.2823952325
80,0.9922063360284201,-1166298.1904139984
81,0.984603017140937,-1053025.6985724997
82,0.9897697709674986,-1116928.2335696127
83,0.992880954061611,-1192034.9722248595
84,0.9843749514300775,-1051150.029149292
85,0.9923985342234704,-1176830.9388660695
86,0.9855052149591487,-1063787.744755512
87,0.9921316797984621,-1156648.9347816054
88,0.991024774165779,-1142842.0014139283
89,0.9849560653720597,-1056812.8109783866
90,0.9903791884224128,-1120113.9668922443
91,0.9888363428313741,-1099616.1112377327
92,0.9863669927182742,-1069410.4056102317
93,0.9928193844705503,-1183313.7572398838
94,0.9881698592657276,-1095954.3495843466
95,0.9874116857805262,-1086751.7271696236
96,0.9911915735091428,-1152565.9737234004
97,0.9915564853925535,-1155143.3683198523
98,0.9905601672737496,-1132568.7984890603
99,0.9868335283103831,-1081600.8230048232
