,0,1
0,0.994062128313591,-1202235.0123384837
1,0.9840345704239803,-1062265.9076420665
2,0.9939687590282749,-1181294.9063954093
3,0.9848939756316839,-1074062.7594290655
4,0.9872360246408961,-1082497.0999412555
5,0.9933963603721461,-1180408.7234418858
6,0.9862475289026437,-1081931.5351881944
7,0.9859008148896977,-1079085.3100001346
8,0.9892537632475931,-1105594.4717195146
9,0.9856949451968093,-1074239.2735619023
10,0.9921778620419779,-1158606.6611053236
11,0.9909071365661365,-1128404.3620126806
12,0.9917455231118486,-1147752.742067976
13,0.992649479778282,-1165053.618317509
14,0.9887979720836328,-1098921.2623971757
15,0.9883261972161295,-1097542.6106386557
16,0.9930479152419187,-1175897.5936525874
17,0.9897238383180191,-1114553.4772531297
18,0.991682278192955,-1140721.7347388715
19,0.9894820950359534,-1109779.6792045739
20,0.9911587809098609,-1138897.565355232
21,0.9847419403998261,-1068862.1424932182
22,0.988199721731361,-1094032.3790243287
23,0.9911558143736542,-1136615.6181804724
24,0.9923915554902769,-1163448.7478217855
25,0.9857175460836446,-1074280.178846158
26,0.9862095064582653,-1081203.9187145252
27,0.984518214438908,-1066605.1588311102
28,0.9894328495695912,-1109589.8144263532
29,0.9915226114392601,-1139973.9293345995
30,0.9842823661482214,-1063681.9094599131
31,0.9890110077459148,-1103572.1847161278
32,0.9928999670005946,-1167084.4778762795
33,0.9907038170949171,-1124982.5161265023
34,0.9938133290318278,-1180862.8723944854
35,0.987499251908728,-1086500.2085932884
36,0.9920542364496215,-1152223.0239402596
37,0.9843923346620123,-1064536.6844453812
38,0.9909314113834874,-1133881.6445452888
39,0.9929886759479651,-1171742.0565060806
40,0.987765366868451,-1089538.4410712998
41,0.9873607569070189,-1084811.8050560672
42,0.9909183860685518,-1133096.7329072878
43,0.9879092021294731,-1092861.6593116
44,0.9882215490449174,-1096799.1595984753
45,0.9903019548908748,-1123949.147844797
46,0.9919874780016307,-1151160.2650890201
47,0.9924077309757707,-1163451.3169755694
48,0.9899242416122913,-1118081.3900635224
49,0.9889300562014537,-1099594.938192675
50,0.9930424323469521,-1175185.0054455064
51,0.9840375854631944,-1062301.5864809789
52,0.9898207832121415,-1115983.2532165535
53,0.9846718002644057,-1068272.6549959164
54,0.9920886356694031,-1156005.6711006425
55,0.987566616896425,-1088216.5907741524
56,0.9878577630123929,-1092291.5300605893
57,0.9873252958031897,-1083256.2774858605
58,0.9901031176193633,-1120830.7996138595
59,0.9918908548899966,-1149286.1548708715
60,0.9921117431497015,-1156040.1681249756
61,0.9889578397383868,-1101806.9229005445
62,0.9899612662664667,-1119640.9094150495
63,0.99184491188289,-1149207.6760568824
64,0.9904741230346937,-1124858.2391366716
65,0.9907002754436027,-1124916.8850004468
66,0.9904751949260141,-1124862.1362481322
67,0.9929849274836186,-1170258.986476237
68,0.9901549464917123,-1120900.5614892486
69,0.9915800005779273,-1140341.6824753657
70,0.9898170534135268,-1115188.0277086329
71,0.9901784693682774,-1123756.7569419127
72,0.992942014569568,-1167456.0421656817
73,0.9938182656473943,-1180862.9238993842
74,0.9890091680707386,-1102230.3208863512
75,0.9876675787359123,-1089265.6661900617
76,0.987663479734052,-1088471.8204824403
77,0.9901739780686196,-1122844.862240158
78,0.9899312237130946,-1119625.8773442544
79,0.9929421790517002,-1169258.670089841
80,0.9929421860178541,-1169262.3994592335
81,0.9846736546030134,-1068775.9412991293
82,0.9909277877587944,-1133736.3482368253
83,0.9901753026739828,-1122949.204960525
84,0.9878917679288166,-1092610.859361235
85,0.9878825437991825,-1092332.204099603
86,0.9879036959651002,-1092801.2651135642
87,0.987884578035005,-1092500.708465673
88,0.9878610332108901,-1092301.7480474561
89,0.9920900398799128,-1156006.6901233327
90,0.9901748689198961,-1122893.0139305238
91,0.9911587809098609,-1138897.565355232
92,0.987884578035005,-1092500.708465673
93,0.9843720349077559,-1064981.953749176
94,0.9939485686898195,-1181324.8848519884
95,0.9892552617126383,-1109721.6367779206
96,0.9915704870989475,-1142005.2480449341
97,0.984943823525957,-1076919.2882246748
98,0.9871979709406828,-1082653.4384792317
99,0.989010910050015,-1103572.541247448
